Offset      | Gap     | Origin                          | Size    | Uri
0002c2d0h   | 22      | 7ff7c71f8e10h : 7ff7c71f8e2ah   | 26      | intrinsics/ginx/vsrlr_g128x64u
0002c300h   | 22      | 7ff7c71f8e40h : 7ff7c71f8e5ah   | 26      | intrinsics/ginx/vsrlr_g128x64i
0002c330h   | 22      | 7ff7c71f8e70h : 7ff7c71f8ed7h   | 103     | intrinsics/ginx/vsrlr_g256x8u
0002c3c0h   | 41      | 7ff7c71f8f00h : 7ff7c71f8f87h   | 135     | intrinsics/ginx/vsrlr_g256x8i
0002c470h   | 41      | 7ff7c71f8fb0h : 7ff7c71f8fd3h   | 35      | intrinsics/ginx/vsrlr_g256x16u
0002c4b0h   | 29      | 7ff7c71f8ff0h : 7ff7c71f9013h   | 35      | intrinsics/ginx/vsrlr_g256x16i
0002c8f0h   | 1053    | 7ff7c71f9430h : 7ff7c71f9453h   | 35      | intrinsics/ginx/vsrlr_g256x32u
0002c930h   | 29      | 7ff7c71f9470h : 7ff7c71f9493h   | 35      | intrinsics/ginx/vsrlr_g256x32i
0002c970h   | 29      | 7ff7c71f94b0h : 7ff7c71f94d3h   | 35      | intrinsics/ginx/vsrlr_g256x64u
0002c9b0h   | 29      | 7ff7c71f94f0h : 7ff7c71f9513h   | 35      | intrinsics/ginx/vsrlr_g256x64i
0002c9f0h   | 29      | 7ff7c71f9530h : 7ff7c71f9585h   | 85      | intrinsics/ginx/vsrlr__128x8u
0002ca70h   | 43      | 7ff7c71f95b0h : 7ff7c71f9605h   | 85      | intrinsics/ginx/vsrlr__128x8i
0002cae0h   | 27      | 7ff7c71f9620h : 7ff7c71f963dh   | 29      | intrinsics/ginx/vsrlr__128x16u
0002cb20h   | 35      | 7ff7c71f9660h : 7ff7c71f967dh   | 29      | intrinsics/ginx/vsrlr__128x16i
0002cb60h   | 35      | 7ff7c71f96a0h : 7ff7c71f96bah   | 26      | intrinsics/ginx/vsrlr__128x32u
0002cb90h   | 22      | 7ff7c71f96d0h : 7ff7c71f96eah   | 26      | intrinsics/ginx/vsrlr__128x32i
0002cfd0h   | 1062    | 7ff7c71f9b10h : 7ff7c71f9b2ah   | 26      | intrinsics/ginx/vsrlr__128x64u
0002d000h   | 22      | 7ff7c71f9b40h : 7ff7c71f9b5ah   | 26      | intrinsics/ginx/vsrlr__128x64i
0002d030h   | 22      | 7ff7c71f9b70h : 7ff7c71f9bd4h   | 100     | intrinsics/ginx/vsrlr__256x8u
0002d0c0h   | 44      | 7ff7c71f9c00h : 7ff7c71f9c84h   | 132     | intrinsics/ginx/vsrlr__256x8i
0002d160h   | 28      | 7ff7c71f9ca0h : 7ff7c71f9cc0h   | 32      | intrinsics/ginx/vsrlr__256x16u
0002d1a0h   | 32      | 7ff7c71f9ce0h : 7ff7c71f9d00h   | 32      | intrinsics/ginx/vsrlr__256x16i
0002d1e0h   | 32      | 7ff7c71f9d20h : 7ff7c71f9d3dh   | 29      | intrinsics/ginx/vsrlr__256x32u
0002d210h   | 19      | 7ff7c71f9d50h : 7ff7c71f9d6dh   | 29      | intrinsics/ginx/vsrlr__256x32i
0002d240h   | 19      | 7ff7c71f9d80h : 7ff7c71f9d9dh   | 29      | intrinsics/ginx/vsrlr__256x64u
0002d270h   | 19      | 7ff7c71f9db0h : 7ff7c71f9dcdh   | 29      | intrinsics/ginx/vsrlr__256x64i
0002d6b0h   | 1059    | 7ff7c71fa1f0h : 7ff7c71fa29dh   | 173     | intrinsics/ginx/vsrlv_g128x8u
0002d780h   | 35      | 7ff7c71fa2c0h : 7ff7c71fa377h   | 183     | intrinsics/ginx/vsrlv_g128x8i
0002d860h   | 41      | 7ff7c71fa3a0h : 7ff7c71fa3f9h   | 89      | intrinsics/ginx/vsrlv_g128x16u
0002d8e0h   | 39      | 7ff7c71fa420h : 7ff7c71fa458h   | 56      | intrinsics/ginx/vsrlv_g128x16i
0002d930h   | 24      | 7ff7c71fa470h : 7ff7c71fa48bh   | 27      | intrinsics/ginx/vsrlv_g128x32u
0002d960h   | 21      | 7ff7c71fa4a0h : 7ff7c71fa4bbh   | 27      | intrinsics/ginx/vsrlv_g128x32i
0002d990h   | 21      | 7ff7c71fa4d0h : 7ff7c71fa4ebh   | 27      | intrinsics/ginx/vsrlv_g128x64u
0002d9c0h   | 21      | 7ff7c71fa500h : 7ff7c71fa51bh   | 27      | intrinsics/ginx/vsrlv_g128x64i
0002d9f0h   | 21      | 7ff7c71fa530h : 7ff7c71fa65fh   | 303     | intrinsics/ginx/vsrlv_g256x8u
0002df60h   | 1089    | 7ff7c71faaa0h : 7ff7c71fab7bh   | 219     | intrinsics/ginx/vsrlv_g256x8i
0002e060h   | 37      | 7ff7c71faba0h : 7ff7c71fac1ah   | 122     | intrinsics/ginx/vsrlv_g256x16u
0002e100h   | 38      | 7ff7c71fac40h : 7ff7c71fac99h   | 89      | intrinsics/ginx/vsrlv_g256x16i
0002e170h   | 23      | 7ff7c71facb0h : 7ff7c71facceh   | 30      | intrinsics/ginx/vsrlv_g256x32u
0002e1a0h   | 18      | 7ff7c71face0h : 7ff7c71facfeh   | 30      | intrinsics/ginx/vsrlv_g256x32i
0002e1d0h   | 18      | 7ff7c71fad10h : 7ff7c71fad2eh   | 30      | intrinsics/ginx/vsrlv_g256x64u
0002e200h   | 18      | 7ff7c71fad40h : 7ff7c71fad5eh   | 30      | intrinsics/ginx/vsrlv_g256x64i
0002f250h   | 4146    | 7ff7c71fbd90h : 7ff7c71fbda9h   | 25      | intrinsics/ginx/vnot_g128x8u
0002f280h   | 23      | 7ff7c71fbdc0h : 7ff7c71fbdd9h   | 25      | intrinsics/ginx/vnot_g128x8i
0002f2b0h   | 23      | 7ff7c71fbdf0h : 7ff7c71fbe09h   | 25      | intrinsics/ginx/vnot_g128x16u
0002f2e0h   | 23      | 7ff7c71fbe20h : 7ff7c71fbe39h   | 25      | intrinsics/ginx/vnot_g128x16i
0002f310h   | 23      | 7ff7c71fbe50h : 7ff7c71fbe69h   | 25      | intrinsics/ginx/vnot_g128x32u
0002f340h   | 23      | 7ff7c71fbe80h : 7ff7c71fbe99h   | 25      | intrinsics/ginx/vnot_g128x32i
0002f370h   | 23      | 7ff7c71fbeb0h : 7ff7c71fbec9h   | 25      | intrinsics/ginx/vnot_g128x64u
0002f3a0h   | 23      | 7ff7c71fbee0h : 7ff7c71fbef9h   | 25      | intrinsics/ginx/vnot_g128x64i
0002f3d0h   | 23      | 7ff7c71fbf10h : 7ff7c71fbf2ch   | 28      | intrinsics/ginx/vnot_g256x8u
0002f400h   | 20      | 7ff7c71fbf40h : 7ff7c71fbf5ch   | 28      | intrinsics/ginx/vnot_g256x8i
0002f430h   | 20      | 7ff7c71fbf70h : 7ff7c71fbf8ch   | 28      | intrinsics/ginx/vnot_g256x16u
0002f460h   | 20      | 7ff7c71fbfa0h : 7ff7c71fbfbch   | 28      | intrinsics/ginx/vnot_g256x16i
0002f490h   | 20      | 7ff7c71fbfd0h : 7ff7c71fbfech   | 28      | intrinsics/ginx/vnot_g256x32u
0002f4c0h   | 20      | 7ff7c71fc000h : 7ff7c71fc01ch   | 28      | intrinsics/ginx/vnot_g256x32i
0002f4f0h   | 20      | 7ff7c71fc030h : 7ff7c71fc04dh   | 29      | intrinsics/ginx/vnot_g256x64u
0002f520h   | 19      | 7ff7c71fc060h : 7ff7c71fc07dh   | 29      | intrinsics/ginx/vnot_g256x64i
0002f550h   | 19      | 7ff7c71fc090h : 7ff7c71fc0aah   | 26      | intrinsics/ginx/vor_g128x8u
0002f580h   | 22      | 7ff7c71fc0c0h : 7ff7c71fc0dah   | 26      | intrinsics/ginx/vor_g128x8i
0002f5b0h   | 22      | 7ff7c71fc0f0h : 7ff7c71fc10ah   | 26      | intrinsics/ginx/vor_g128x16u
0002f5e0h   | 22      | 7ff7c71fc120h : 7ff7c71fc13ah   | 26      | intrinsics/ginx/vor_g128x16i
0002f610h   | 22      | 7ff7c71fc150h : 7ff7c71fc16ah   | 26      | intrinsics/ginx/vor_g128x32u
0002f640h   | 22      | 7ff7c71fc180h : 7ff7c71fc19ah   | 26      | intrinsics/ginx/vor_g128x32i
0002f670h   | 22      | 7ff7c71fc1b0h : 7ff7c71fc1cah   | 26      | intrinsics/ginx/vor_g128x64u
0002f6a0h   | 22      | 7ff7c71fc1e0h : 7ff7c71fc1fah   | 26      | intrinsics/ginx/vor_g128x64i
0002f6d0h   | 22      | 7ff7c71fc210h : 7ff7c71fc22dh   | 29      | intrinsics/ginx/vor_g256x8u
0002f700h   | 19      | 7ff7c71fc240h : 7ff7c71fc25dh   | 29      | intrinsics/ginx/vor_g256x8i
0002f730h   | 19      | 7ff7c71fc270h : 7ff7c71fc28dh   | 29      | intrinsics/ginx/vor_g256x16u
0002f760h   | 19      | 7ff7c71fc2a0h : 7ff7c71fc2bdh   | 29      | intrinsics/ginx/vor_g256x16i
0002f790h   | 19      | 7ff7c71fc2d0h : 7ff7c71fc2edh   | 29      | intrinsics/ginx/vor_g256x32u
0002f7c0h   | 19      | 7ff7c71fc300h : 7ff7c71fc31dh   | 29      | intrinsics/ginx/vor_g256x32i
0002f7f0h   | 19      | 7ff7c71fc330h : 7ff7c71fc34dh   | 29      | intrinsics/ginx/vor_g256x64u
0002f820h   | 19      | 7ff7c71fc360h : 7ff7c71fc37dh   | 29      | intrinsics/ginx/vor_g256x64i
0002fc60h   | 1059    | 7ff7c71fc7a0h : 7ff7c71fc7d1h   | 49      | intrinsics/ginx/vor__512x8u
0002fcb0h   | 31      | 7ff7c71fc7f0h : 7ff7c71fc821h   | 49      | intrinsics/ginx/vor__512x8i
0002fd00h   | 31      | 7ff7c71fc840h : 7ff7c71fc871h   | 49      | intrinsics/ginx/vor__512x16u
0002fd50h   | 31      | 7ff7c71fc890h : 7ff7c71fc8c1h   | 49      | intrinsics/ginx/vor__512x16i
0002fda0h   | 31      | 7ff7c71fc8e0h : 7ff7c71fc911h   | 49      | intrinsics/ginx/vor__512x32u
0002fdf0h   | 31      | 7ff7c71fc930h : 7ff7c71fc961h   | 49      | intrinsics/ginx/vor__512x32i
0002fe40h   | 31      | 7ff7c71fc980h : 7ff7c71fc9b1h   | 49      | intrinsics/ginx/vor__512x64u
0002fe90h   | 31      | 7ff7c71fc9d0h : 7ff7c71fca01h   | 49      | intrinsics/ginx/vor__512x64i
0002fee0h   | 31      | 7ff7c71fca20h : 7ff7c71fcb64h   | 324     | intrinsics/ginx/vpop__128x8u
00030070h   | 76      | 7ff7c71fcbb0h : 7ff7c71fccf4h   | 324     | intrinsics/ginx/vpop__128x8i
00030200h   | 76      | 7ff7c71fcd40h : 7ff7c71fce84h   | 324     | intrinsics/ginx/vpop__128x16u
00030390h   | 76      | 7ff7c71fced0h : 7ff7c71fd014h   | 324     | intrinsics/ginx/vpop__128x16i
00030520h   | 76      | 7ff7c71fd060h : 7ff7c71fd1a4h   | 324     | intrinsics/ginx/vpop__128x32u
000306b0h   | 76      | 7ff7c71fd1f0h : 7ff7c71fd334h   | 324     | intrinsics/ginx/vpop__128x32i
00030840h   | 76      | 7ff7c71fd380h : 7ff7c71fd4c4h   | 324     | intrinsics/ginx/vpop__128x64u
000309d0h   | 76      | 7ff7c71fd510h : 7ff7c71fd654h   | 324     | intrinsics/ginx/vpop__128x64i
00030b60h   | 76      | 7ff7c71fd6a0h : 7ff7c71fd821h   | 385     | intrinsics/ginx/vpop__256x8u
00030d30h   | 79      | 7ff7c71fd870h : 7ff7c71fd9f1h   | 385     | intrinsics/ginx/vpop__256x8i
00030f00h   | 79      | 7ff7c71fda40h : 7ff7c71fdbc1h   | 385     | intrinsics/ginx/vpop__256x16u
000310d0h   | 79      | 7ff7c71fdc10h : 7ff7c71fdd91h   | 385     | intrinsics/ginx/vpop__256x16i
000312a0h   | 79      | 7ff7c71fdde0h : 7ff7c71fdf61h   | 385     | intrinsics/ginx/vpop__256x32u
00031470h   | 79      | 7ff7c71fdfb0h : 7ff7c71fe131h   | 385     | intrinsics/ginx/vpop__256x32i
00031640h   | 79      | 7ff7c71fe180h : 7ff7c71fe301h   | 385     | intrinsics/ginx/vpop__256x64u
00031810h   | 79      | 7ff7c71fe350h : 7ff7c71fe4d1h   | 385     | intrinsics/ginx/vpop__256x64i
000319e0h   | 79      | 7ff7c71fe520h : 7ff7c71fe54bh   | 43      | intrinsics/ginx/vselect_g128x8u
00031a30h   | 37      | 7ff7c71fe570h : 7ff7c71fe59bh   | 43      | intrinsics/ginx/vselect_g128x8i
00031a80h   | 37      | 7ff7c71fe5c0h : 7ff7c71fe5ebh   | 43      | intrinsics/ginx/vselect_g128x16u
00031ad0h   | 37      | 7ff7c71fe610h : 7ff7c71fe63bh   | 43      | intrinsics/ginx/vselect_g128x16i
00031b20h   | 37      | 7ff7c71fe660h : 7ff7c71fe68bh   | 43      | intrinsics/ginx/vselect_g128x32u
00031b70h   | 37      | 7ff7c71fe6b0h : 7ff7c71fe6dbh   | 43      | intrinsics/ginx/vselect_g128x32i
00031bc0h   | 37      | 7ff7c71fe700h : 7ff7c71fe72bh   | 43      | intrinsics/ginx/vselect_g128x64u
00031c10h   | 37      | 7ff7c71fe750h : 7ff7c71fe77bh   | 43      | intrinsics/ginx/vselect_g128x64i
00031c60h   | 37      | 7ff7c71fe7a0h : 7ff7c71fe7ceh   | 46      | intrinsics/ginx/vselect_g256x8u
00031cb0h   | 34      | 7ff7c71fe7f0h : 7ff7c71fe81eh   | 46      | intrinsics/ginx/vselect_g256x8i
00031d00h   | 34      | 7ff7c71fe840h : 7ff7c71fe86eh   | 46      | intrinsics/ginx/vselect_g256x16u
00031d50h   | 34      | 7ff7c71fe890h : 7ff7c71fe8beh   | 46      | intrinsics/ginx/vselect_g256x16i
00031da0h   | 34      | 7ff7c71fe8e0h : 7ff7c71fe90eh   | 46      | intrinsics/ginx/vselect_g256x32u
00031df0h   | 34      | 7ff7c71fe930h : 7ff7c71fe95eh   | 46      | intrinsics/ginx/vselect_g256x32i
00031e40h   | 34      | 7ff7c71fe980h : 7ff7c71fe9aeh   | 46      | intrinsics/ginx/vselect_g256x64u
00031e90h   | 34      | 7ff7c71fe9d0h : 7ff7c71fe9feh   | 46      | intrinsics/ginx/vselect_g256x64i
000322e0h   | 1058    | 7ff7c71fee20h : 7ff7c71fee42h   | 34      | intrinsics/ginx/vxnor_g128x8u
00032320h   | 30      | 7ff7c71fee60h : 7ff7c71fee82h   | 34      | intrinsics/ginx/vxnor_g128x8i
00032360h   | 30      | 7ff7c71feea0h : 7ff7c71feec2h   | 34      | intrinsics/ginx/vxnor_g128x16u
000323a0h   | 30      | 7ff7c71feee0h : 7ff7c71fef02h   | 34      | intrinsics/ginx/vxnor_g128x16i
000323e0h   | 30      | 7ff7c71fef20h : 7ff7c71fef42h   | 34      | intrinsics/ginx/vxnor_g128x32u
00032420h   | 30      | 7ff7c71fef60h : 7ff7c71fef82h   | 34      | intrinsics/ginx/vxnor_g128x32i
00032460h   | 30      | 7ff7c71fefa0h : 7ff7c71fefc2h   | 34      | intrinsics/ginx/vxnor_g128x64u
000324a0h   | 30      | 7ff7c71fefe0h : 7ff7c71ff002h   | 34      | intrinsics/ginx/vxnor_g128x64i
000324e0h   | 30      | 7ff7c71ff020h : 7ff7c71ff043h   | 35      | intrinsics/ginx/vxnor_g128x32f
00032520h   | 29      | 7ff7c71ff060h : 7ff7c71ff083h   | 35      | intrinsics/ginx/vxnor_g128x64f
00032560h   | 29      | 7ff7c71ff0a0h : 7ff7c71ff0c5h   | 37      | intrinsics/ginx/vxnor_g256x8u
000325a0h   | 27      | 7ff7c71ff0e0h : 7ff7c71ff105h   | 37      | intrinsics/ginx/vxnor_g256x8i
000325e0h   | 27      | 7ff7c71ff120h : 7ff7c71ff145h   | 37      | intrinsics/ginx/vxnor_g256x16u
00032620h   | 27      | 7ff7c71ff160h : 7ff7c71ff185h   | 37      | intrinsics/ginx/vxnor_g256x16i
00032660h   | 27      | 7ff7c71ff1a0h : 7ff7c71ff1c5h   | 37      | intrinsics/ginx/vxnor_g256x32u
000326a0h   | 27      | 7ff7c71ff1e0h : 7ff7c71ff205h   | 37      | intrinsics/ginx/vxnor_g256x32i
000326e0h   | 27      | 7ff7c71ff220h : 7ff7c71ff246h   | 38      | intrinsics/ginx/vxnor_g256x64u
00032720h   | 26      | 7ff7c71ff260h : 7ff7c71ff286h   | 38      | intrinsics/ginx/vxnor_g256x64i
00032760h   | 26      | 7ff7c71ff2a0h : 7ff7c71ff2c6h   | 38      | intrinsics/ginx/vxnor_g256x32f
000327a0h   | 26      | 7ff7c71ff2e0h : 7ff7c71ff306h   | 38      | intrinsics/ginx/vxnor_g256x64f
000327e0h   | 26      | 7ff7c71ff320h : 7ff7c71ff33ah   | 26      | intrinsics/ginx/vxor_g128x8u
00032810h   | 22      | 7ff7c71ff350h : 7ff7c71ff36ah   | 26      | intrinsics/ginx/vxor_g128x8i
00032840h   | 22      | 7ff7c71ff380h : 7ff7c71ff39ah   | 26      | intrinsics/ginx/vxor_g128x16u
00032870h   | 22      | 7ff7c71ff3b0h : 7ff7c71ff3cah   | 26      | intrinsics/ginx/vxor_g128x16i
000328a0h   | 22      | 7ff7c71ff3e0h : 7ff7c71ff3fah   | 26      | intrinsics/ginx/vxor_g128x32u
000328d0h   | 22      | 7ff7c71ff410h : 7ff7c71ff42ah   | 26      | intrinsics/ginx/vxor_g128x32i
00032900h   | 22      | 7ff7c71ff440h : 7ff7c71ff45ah   | 26      | intrinsics/ginx/vxor_g128x64u
00032930h   | 22      | 7ff7c71ff470h : 7ff7c71ff48ah   | 26      | intrinsics/ginx/vxor_g128x64i
00032960h   | 22      | 7ff7c71ff4a0h : 7ff7c71ff4bah   | 26      | intrinsics/ginx/vxor_g128x32f
00032990h   | 22      | 7ff7c71ff4d0h : 7ff7c71ff4eah   | 26      | intrinsics/ginx/vxor_g128x64f
00032dd0h   | 1062    | 7ff7c71ff910h : 7ff7c71ff92dh   | 29      | intrinsics/ginx/vxor_g256x8u
00032e00h   | 19      | 7ff7c71ff940h : 7ff7c71ff95dh   | 29      | intrinsics/ginx/vxor_g256x8i
00032e30h   | 19      | 7ff7c71ff970h : 7ff7c71ff98dh   | 29      | intrinsics/ginx/vxor_g256x16u
00032e60h   | 19      | 7ff7c71ff9a0h : 7ff7c71ff9bdh   | 29      | intrinsics/ginx/vxor_g256x16i
00032e90h   | 19      | 7ff7c71ff9d0h : 7ff7c71ff9edh   | 29      | intrinsics/ginx/vxor_g256x32u
00032ec0h   | 19      | 7ff7c71ffa00h : 7ff7c71ffa1dh   | 29      | intrinsics/ginx/vxor_g256x32i
00032ef0h   | 19      | 7ff7c71ffa30h : 7ff7c71ffa4dh   | 29      | intrinsics/ginx/vxor_g256x64u
00032f20h   | 19      | 7ff7c71ffa60h : 7ff7c71ffa7dh   | 29      | intrinsics/ginx/vxor_g256x64i
00032f50h   | 19      | 7ff7c71ffa90h : 7ff7c71ffaadh   | 29      | intrinsics/ginx/vxor_g256x32f
00032f80h   | 19      | 7ff7c71ffac0h : 7ff7c71ffaddh   | 29      | intrinsics/ginx/vxor_g256x64f
00032fb0h   | 19      | 7ff7c71ffaf0h : 7ff7c71ffb21h   | 49      | intrinsics/ginx/vxor__512x8u
00033000h   | 31      | 7ff7c71ffb40h : 7ff7c71ffb71h   | 49      | intrinsics/ginx/vxor__512x8i
00033050h   | 31      | 7ff7c71ffb90h : 7ff7c71ffbc1h   | 49      | intrinsics/ginx/vxor__512x16u
000330a0h   | 31      | 7ff7c71ffbe0h : 7ff7c71ffc11h   | 49      | intrinsics/ginx/vxor__512x16i
000330f0h   | 31      | 7ff7c71ffc30h : 7ff7c71ffc61h   | 49      | intrinsics/ginx/vxor__512x32u
00033140h   | 31      | 7ff7c71ffc80h : 7ff7c71ffcb1h   | 49      | intrinsics/ginx/vxor__512x32i
00033190h   | 31      | 7ff7c71ffcd0h : 7ff7c71ffd01h   | 49      | intrinsics/ginx/vxor__512x64u
000331e0h   | 31      | 7ff7c71ffd20h : 7ff7c71ffd51h   | 49      | intrinsics/ginx/vxor__512x64i
00033230h   | 31      | 7ff7c71ffd70h : 7ff7c71ffda1h   | 49      | intrinsics/ginx/vxor__512x32f
00033680h   | 1055    | 7ff7c72001c0h : 7ff7c72001f1h   | 49      | intrinsics/ginx/vxor__512x64f
000336d0h   | 31      | 7ff7c7200210h : 7ff7c7200232h   | 34      | intrinsics/ginx/vxornot_g128x8u
00033710h   | 30      | 7ff7c7200250h : 7ff7c7200272h   | 34      | intrinsics/ginx/vxornot_g128x8i
00033750h   | 30      | 7ff7c7200290h : 7ff7c72002b2h   | 34      | intrinsics/ginx/vxornot_g128x16u
00033790h   | 30      | 7ff7c72002d0h : 7ff7c72002f2h   | 34      | intrinsics/ginx/vxornot_g128x16i
000337d0h   | 30      | 7ff7c7200310h : 7ff7c7200332h   | 34      | intrinsics/ginx/vxornot_g128x32u
00033810h   | 30      | 7ff7c7200350h : 7ff7c7200372h   | 34      | intrinsics/ginx/vxornot_g128x32i
00033850h   | 30      | 7ff7c7200390h : 7ff7c72003b2h   | 34      | intrinsics/ginx/vxornot_g128x64u
00033890h   | 30      | 7ff7c72003d0h : 7ff7c72003f2h   | 34      | intrinsics/ginx/vxornot_g128x64i
000338d0h   | 30      | 7ff7c7200410h : 7ff7c7200433h   | 35      | intrinsics/ginx/vxornot_g128x32f
00033910h   | 29      | 7ff7c7200450h : 7ff7c7200473h   | 35      | intrinsics/ginx/vxornot_g128x64f
00033950h   | 29      | 7ff7c7200490h : 7ff7c72004b5h   | 37      | intrinsics/ginx/vxornot_g256x8u
00033990h   | 27      | 7ff7c72004d0h : 7ff7c72004f5h   | 37      | intrinsics/ginx/vxornot_g256x8i
000339d0h   | 27      | 7ff7c7200510h : 7ff7c7200535h   | 37      | intrinsics/ginx/vxornot_g256x16u
00033a10h   | 27      | 7ff7c7200550h : 7ff7c7200575h   | 37      | intrinsics/ginx/vxornot_g256x16i
00033a50h   | 27      | 7ff7c7200590h : 7ff7c72005b5h   | 37      | intrinsics/ginx/vxornot_g256x32u
00033a90h   | 27      | 7ff7c72005d0h : 7ff7c72005f5h   | 37      | intrinsics/ginx/vxornot_g256x32i
00033ad0h   | 27      | 7ff7c7200610h : 7ff7c7200636h   | 38      | intrinsics/ginx/vxornot_g256x64u
00033b10h   | 26      | 7ff7c7200650h : 7ff7c7200676h   | 38      | intrinsics/ginx/vxornot_g256x64i
00033b50h   | 26      | 7ff7c7200690h : 7ff7c72006b6h   | 38      | intrinsics/ginx/vxornot_g256x32f
00033b90h   | 26      | 7ff7c72006d0h : 7ff7c72006f6h   | 38      | intrinsics/ginx/vxornot_g256x64f
00035000h   | 5194    | 7ff7c7201b40h : 7ff7c7201b92h   | 82      | intrinsics/ginx/vsllr_g128x8u
00035070h   | 30      | 7ff7c7201bb0h : 7ff7c7201c02h   | 82      | intrinsics/ginx/vsllr_g128x8i
000350e0h   | 30      | 7ff7c7201c20h : 7ff7c7201c3ah   | 26      | intrinsics/ginx/vsllr_g128x16u
00035110h   | 22      | 7ff7c7201c50h : 7ff7c7201c6ah   | 26      | intrinsics/ginx/vsllr_g128x16i
00035140h   | 22      | 7ff7c7201c80h : 7ff7c7201c9ah   | 26      | intrinsics/ginx/vsllr_g128x32u
00035170h   | 22      | 7ff7c7201cb0h : 7ff7c7201ccah   | 26      | intrinsics/ginx/vsllr_g128x32i
000351a0h   | 22      | 7ff7c7201ce0h : 7ff7c7201cfah   | 26      | intrinsics/ginx/vsllr_g128x64u
000351d0h   | 22      | 7ff7c7201d10h : 7ff7c7201d2ah   | 26      | intrinsics/ginx/vsllr_g128x64i
00035610h   | 1062    | 7ff7c7202150h : 7ff7c720216bh   | 27      | intrinsics/ginx/vshuf16x8_g128x8u
00035a50h   | 1061    | 7ff7c7202590h : 7ff7c72025abh   | 27      | intrinsics/ginx/vshuf16x8__128x8i
00035a80h   | 21      | 7ff7c72025c0h : 7ff7c72025dbh   | 27      | intrinsics/ginx/vshuf16x8__128x16u
00035ab0h   | 21      | 7ff7c72025f0h : 7ff7c720260bh   | 27      | intrinsics/ginx/vshuf16x8__128x16i
00035ae0h   | 21      | 7ff7c7202620h : 7ff7c720263bh   | 27      | intrinsics/ginx/vshuf16x8__128x32u
00035b10h   | 21      | 7ff7c7202650h : 7ff7c720266bh   | 27      | intrinsics/ginx/vshuf16x8__128x32i
00035b40h   | 21      | 7ff7c7202680h : 7ff7c720269bh   | 27      | intrinsics/ginx/vshuf16x8__128x64u
00035b70h   | 21      | 7ff7c72026b0h : 7ff7c72026cbh   | 27      | intrinsics/ginx/vshuf16x8__128x64i
00035ba0h   | 21      | 7ff7c72026e0h : 7ff7c72026feh   | 30      | intrinsics/ginx/vshuf16x8_g256x8u
00035bd0h   | 18      | 7ff7c7202710h : 7ff7c720272eh   | 30      | intrinsics/ginx/vshuf16x8__256x8i
00035c00h   | 18      | 7ff7c7202740h : 7ff7c720275eh   | 30      | intrinsics/ginx/vshuf16x8__256x16u
00035c30h   | 18      | 7ff7c7202770h : 7ff7c720278eh   | 30      | intrinsics/ginx/vshuf16x8__256x16i
00035c60h   | 18      | 7ff7c72027a0h : 7ff7c72027beh   | 30      | intrinsics/ginx/vshuf16x8__256x32u
00035c90h   | 18      | 7ff7c72027d0h : 7ff7c72027eeh   | 30      | intrinsics/ginx/vshuf16x8__256x32i
00035cc0h   | 18      | 7ff7c7202800h : 7ff7c720281eh   | 30      | intrinsics/ginx/vshuf16x8__256x64u
00035cf0h   | 18      | 7ff7c7202830h : 7ff7c720284eh   | 30      | intrinsics/ginx/vshuf16x8__256x64i
00035d20h   | 18      | 7ff7c7202860h : 7ff7c72028b1h   | 81      | intrinsics/ginx/vshuf32x8_g256x8u
00035d90h   | 31      | 7ff7c72028d0h : 7ff7c7202921h   | 81      | intrinsics/ginx/vshuf32x8__256x8i
00035e00h   | 31      | 7ff7c7202940h : 7ff7c7202991h   | 81      | intrinsics/ginx/vshuf32x8__256x16u
00035e70h   | 31      | 7ff7c72029b0h : 7ff7c7202a01h   | 81      | intrinsics/ginx/vshuf32x8__256x16i
00035ee0h   | 31      | 7ff7c7202a20h : 7ff7c7202a71h   | 81      | intrinsics/ginx/vshuf32x8__256x32u
00035f50h   | 31      | 7ff7c7202a90h : 7ff7c7202ae1h   | 81      | intrinsics/ginx/vshuf32x8__256x32i
00035fc0h   | 31      | 7ff7c7202b00h : 7ff7c7202b51h   | 81      | intrinsics/ginx/vshuf32x8__256x64u
00036030h   | 31      | 7ff7c7202b70h : 7ff7c7202bc1h   | 81      | intrinsics/ginx/vshuf32x8__256x64i
000360a0h   | 31      | 7ff7c7202be0h : 7ff7c7202bf6h   | 22      | intrinsics/ginx/vswaphl_g128x8u
000360d0h   | 26      | 7ff7c7202c10h : 7ff7c7202c26h   | 22      | intrinsics/ginx/vswaphl_g128x8i
00036100h   | 26      | 7ff7c7202c40h : 7ff7c7202c56h   | 22      | intrinsics/ginx/vswaphl_g128x16u
00036130h   | 26      | 7ff7c7202c70h : 7ff7c7202c86h   | 22      | intrinsics/ginx/vswaphl_g128x16i
00036160h   | 26      | 7ff7c7202ca0h : 7ff7c7202cb6h   | 22      | intrinsics/ginx/vswaphl_g128x32u
00036190h   | 26      | 7ff7c7202cd0h : 7ff7c7202ce6h   | 22      | intrinsics/ginx/vswaphl_g128x32i
000361c0h   | 26      | 7ff7c7202d00h : 7ff7c7202d16h   | 22      | intrinsics/ginx/vswaphl_g128x64u
000361f0h   | 26      | 7ff7c7202d30h : 7ff7c7202d46h   | 22      | intrinsics/ginx/vswaphl_g128x64i
00036630h   | 1066    | 7ff7c7203170h : 7ff7c7203186h   | 22      | intrinsics/ginx/vswaphl_g128x32f
